,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.59375,0.5625,0.625,0.65625,0.53125,0.625,0.59375,0.5625,0.65625,0.6875
FOLD 2,0.46875,0.53125,0.5,0.46875,0.46875,0.46875,0.53125,0.59375,0.59375,0.59375
FOLD 3,0.53125,0.46875,0.5,0.5625,0.53125,0.53125,0.625,0.625,0.5625,0.625
FOLD 4,0.5483870967741935,0.5806451612903226,0.6129032258064516,0.5161290322580645,0.5483870967741935,0.6451612903225806,0.5483870967741935,0.4838709677419355,0.5161290322580645,0.6451612903225806
FOLD 5,0.43333333333333335,0.4666666666666667,0.5,0.43333333333333335,0.5,0.5333333333333333,0.5666666666666667,0.6,0.6,0.6
FOLD 6,0.5357142857142857,0.5,0.4642857142857143,0.5714285714285714,0.5714285714285714,0.5,0.4642857142857143,0.6071428571428571,0.5,0.5714285714285714
FOLD 7,0.4642857142857143,0.42857142857142855,0.5,0.5,0.5357142857142857,0.4642857142857143,0.5714285714285714,0.5357142857142857,0.5,0.5
FOLD 8,0.5714285714285714,0.6785714285714286,0.5357142857142857,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.6071428571428571
FOLD 9,0.6428571428571429,0.6428571428571429,0.6071428571428571,0.6071428571428571,0.5357142857142857,0.6428571428571429,0.5357142857142857,0.6071428571428571,0.6071428571428571,0.6071428571428571
FOLD 10,0.6785714285714286,0.6428571428571429,0.6785714285714286,0.75,0.6428571428571429,0.75,0.6428571428571429,0.6428571428571429,0.6785714285714286,0.5357142857142857
MEAN,0.5468327572964671,0.5502668970814133,0.5523617511520738,0.5636962365591397,0.5436779953917051,0.5803494623655914,0.5722196620583718,0.5829406682027649,0.5785771889400922,0.5972839861751151
