,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.9837837837837838,0.9459459459459459,0.9513513513513514,0.9675675675675676,0.9891891891891892,0.9945945945945946,0.8972972972972973,0.8540540540540541,0.9513513513513514,0.972972972972973
FOLD 2,0.9781420765027322,0.9726775956284153,0.9562841530054644,0.9726775956284152,0.9836065573770492,0.9836065573770492,0.918032786885246,0.825136612021858,0.9562841530054644,0.9617486338797814
FOLD 3,0.9889502762430941,0.9668508287292817,0.9723756906077348,0.9613259668508288,1.0,1.0,0.9116022099447514,0.8397790055248618,0.9613259668508287,0.9834254143646408
FOLD 4,0.9888888888888888,0.9722222222222222,0.9833333333333332,0.9777777777777776,0.9888888888888888,0.9888888888888888,0.9444444444444444,0.85,0.9611111111111111,0.9722222222222222
FOLD 5,0.994413407821229,0.9832402234636871,0.9832402234636872,0.988826815642458,0.988826815642458,0.994413407821229,0.9106145251396648,0.8491620111731844,0.9720670391061452,0.994413407821229
FOLD 6,0.9832402234636872,0.9776536312849162,0.9776536312849162,0.988826815642458,0.9832402234636872,0.988826815642458,0.8659217877094972,0.7932960893854749,0.9720670391061452,0.9608938547486032
FOLD 7,0.9832402234636872,0.9497206703910615,0.9720670391061452,0.9832402234636872,0.988826815642458,0.9832402234636872,0.8994413407821229,0.7932960893854749,0.9497206703910615,0.9608938547486032
FOLD 8,0.9719101123595506,0.9775280898876404,0.9887640449438202,0.9775280898876404,0.9775280898876404,0.9775280898876404,0.9101123595505618,0.7921348314606742,0.9775280898876404,0.9550561797752808
FOLD 9,0.9943502824858758,0.9774011299435028,0.9717514124293786,0.9943502824858758,0.9830508474576272,0.9887005649717514,0.9152542372881356,0.8418079096045198,0.9661016949152542,0.9830508474576272
FOLD 10,0.9772727272727272,0.9545454545454546,0.9545454545454546,0.9772727272727272,0.9829545454545454,0.9772727272727272,0.8465909090909091,0.8238636363636364,0.9602272727272727,0.9659090909090908
MEAN,0.9844192002285256,0.9677785792042128,0.9711366334071286,0.9789393862219435,0.9866111973003543,0.9877071869920024,0.9019311898132629,0.8262530238973739,0.9627784388452275,0.9710586478900052
