,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.9591002044989775,0.9314928425357873,0.9631901840490797,0.9591002044989775,0.9631901840490797,0.9580777096114519,,0.9539877300613497,0.9591002044989775,0.9447852760736196
FOLD 2,0.9447852760736196,0.9284253578732107,0.9621676891615542,0.9468302658486708,0.9591002044989775,0.9447852760736196,,0.9458077709611452,0.9447852760736196,0.9560327198364008
FOLD 3,0.9478527607361963,0.9396728016359919,0.9591002044989775,0.9529652351738241,0.9570552147239264,0.943762781186094,,0.9478527607361963,0.9478527607361963,0.9304703476482618
FOLD 4,0.9479591836734694,0.9377551020408164,0.9581632653061225,0.9510204081632653,0.9642857142857143,0.9469387755102041,,0.9530612244897959,0.9479591836734694,0.9418367346938775
FOLD 5,0.9469387755102041,0.9346938775510204,0.9612244897959183,0.95,0.9642857142857143,0.9418367346938775,,0.9520408163265306,0.9469387755102041,0.9438775510204082
FOLD 6,0.9510204081632653,0.9326530612244898,0.9663265306122449,0.9530612244897959,0.9704081632653061,0.9428571428571428,,0.9551020408163265,0.9510204081632653,0.9489795918367347
FOLD 7,0.9510703363914373,0.9408766564729868,0.9643221202854231,0.9531090723751274,0.9673802242609582,0.9490316004077471,0.9510703363914373,0.9480122324159022,0.9510703363914373,0.9418960244648318
FOLD 8,0.9501018329938901,0.9327902240325866,0.9541751527494908,0.9521384928716904,0.960285132382892,0.9429735234215886,,0.955193482688391,0.9501018329938901,0.9541751527494908
FOLD 9,0.9521384928716904,0.9501018329938901,0.9623217922606925,0.9531568228105907,0.9643584521384929,0.9480651731160896,0.9501018329938901,0.9531568228105907,0.9521384928716904,0.9348268839103869
FOLD 10,0.945010183299389,0.9429735234215886,0.9633401221995926,0.9439918533604889,0.9674134419551935,0.9409368635437881,,0.9511201629327902,0.945010183299389,0.9419551934826884
MEAN,0.949597745421214,0.937143527978237,0.9614331550919097,0.9515373579592431,0.9637762445846254,0.9459265580421604,,0.9515335044239018,0.949597745421214,0.94388354757167
