,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.9684684684684685,0.978978978978979,0.9744744744744744,0.9669669669669669,0.9827327327327328,0.9804804804804805,0.975975975975976,0.978978978978979,0.9684684684684685,0.9812312312312312
FOLD 2,0.9639909977494373,0.986496624156039,0.9639909977494373,0.9654913728432108,0.9842460615153789,0.978244561140285,0.981245311327832,0.9827456864216054,0.9639909977494373,0.9819954988747187
FOLD 3,0.9684921230307577,0.9744936234058514,0.9714928732183046,0.9714928732183046,0.9804951237809453,0.9789947486871718,0.9759939984996249,0.9759939984996249,0.9684921230307577,0.9774943735933983
FOLD 4,0.9632408102025506,0.9767441860465116,0.9692423105776444,0.9654913728432108,0.9819954988747187,0.9797449362340586,0.981245311327832,0.9752438109527382,0.9632408102025506,0.978244561140285
FOLD 5,0.9639909977494373,0.981245311327832,0.9744936234058514,0.9654913728432108,0.9819954988747187,0.981245311327832,0.9804951237809453,0.981245311327832,0.9639909977494373,0.9834958739684921
FOLD 6,0.967741935483871,0.9752438109527382,0.9699924981245311,0.9692423105776444,0.9857464366091523,0.9767441860465116,0.9804951237809453,0.9834958739684921,0.967741935483871,0.978244561140285
FOLD 7,0.9662415603900976,0.9752438109527382,0.9684921230307577,0.9647411852963241,0.9804951237809453,0.9759939984996249,0.9759939984996249,0.9819954988747187,0.9662415603900976,0.981245311327832
FOLD 8,0.967741935483871,0.9737434358589647,0.9692423105776444,0.9662415603900976,0.9842460615153789,0.978244561140285,0.9752438109527382,0.9744936234058514,0.967741935483871,0.9819954988747187
FOLD 9,0.967741935483871,0.9819954988747187,0.972993248312078,0.9707426856714179,0.9819954988747187,0.981245311327832,0.9789947486871718,0.9797449362340586,0.967741935483871,0.9849962490622656
FOLD 10,0.9662415603900976,0.9759939984996249,0.9752438109527382,0.9684921230307577,0.9827456864216054,0.9797449362340586,0.9797449362340586,0.978244561140285,0.9662415603900976,0.9767441860465116
MEAN,0.9663892324432458,0.9780179279053998,0.9709658270423462,0.9674393823681144,0.9826693722980295,0.979068303111814,0.978542833906675,0.9792182279804186,0.9663892324432458,0.9805687345259738
