,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.7872340425531915,0.851063829787234,0.8085106382978723,0.8297872340425532,0.8723404255319149,0.8723404255319149,0.851063829787234,0.8297872340425532,0.851063829787234,0.8085106382978723
FOLD 2,0.8297872340425532,0.9148936170212766,0.8723404255319149,0.8297872340425532,0.9361702127659576,0.9148936170212766,0.9361702127659576,0.9148936170212766,0.9148936170212766,0.8936170212765957
FOLD 3,0.7391304347826086,0.8260869565217391,0.7826086956521741,0.8043478260869565,0.9130434782608696,0.8478260869565217,0.8695652173913043,0.8260869565217391,0.8695652173913043,0.8478260869565217
FOLD 4,0.8695652173913043,0.9347826086956522,0.9130434782608696,0.8913043478260869,0.9130434782608696,0.8478260869565217,0.9130434782608696,0.9347826086956522,0.9347826086956522,0.9347826086956522
FOLD 5,0.9130434782608696,0.9782608695652174,0.9565217391304348,0.8913043478260869,0.9782608695652174,0.9565217391304348,0.9782608695652174,0.9782608695652174,0.9565217391304348,0.9782608695652174
FOLD 6,0.8695652173913043,0.9347826086956522,0.9347826086956522,0.8695652173913043,1.0,0.9130434782608696,0.9782608695652174,0.9347826086956522,1.0,0.9565217391304348
FOLD 7,0.6956521739130435,0.8043478260869565,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.7826086956521741,0.8260869565217391,0.8478260869565217,0.8043478260869565,0.8260869565217391
FOLD 8,0.8478260869565217,0.9130434782608695,0.9130434782608696,0.8260869565217391,0.8913043478260869,0.9130434782608696,0.8913043478260869,0.8913043478260869,0.8695652173913043,0.8913043478260869
FOLD 9,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9333333333333332,0.9777777777777776,1.0,0.9777777777777776,0.9777777777777776,0.9777777777777777,0.9555555555555556
FOLD 10,0.8888888888888888,0.9333333333333333,0.9333333333333332,0.8888888888888888,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9111111111111112,0.9555555555555556,0.9555555555555556
MEAN,0.8396248329735843,0.9046150683523487,0.8808870387501285,0.8503535820742112,0.9263583102065989,0.9003659163326139,0.917708911501696,0.9046613218213588,0.9134073388837496,0.904802137938123
