,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.8504672897196262,0.6542056074766355,0.8504672897196262,0.8504672897196262,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 2,0.8411214953271028,0.6448598130841121,0.822429906542056,0.8411214953271028,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 3,0.8878504672897196,0.6448598130841121,0.897196261682243,0.8878504672897196,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 4,0.897196261682243,0.7289719626168224,0.897196261682243,0.897196261682243,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 5,0.8411214953271028,0.6822429906542056,0.8411214953271028,0.8504672897196262,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 6,0.8761904761904762,0.580952380952381,0.8666666666666667,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 7,0.780952380952381,0.6285714285714286,0.7904761904761904,0.780952380952381,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 8,0.819047619047619,0.6285714285714286,0.8476190476190476,0.819047619047619,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 9,0.8952380952380953,0.6571428571428571,0.8952380952380953,0.8952380952380953,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 10,0.8666666666666667,0.6190476190476191,0.8476190476190476,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
MEAN,0.8555852247441033,0.6469425901201603,0.855603026257232,0.8565198041833556,0.0,0.0,0.0,0.0,0.0,0.0
