,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.9315068493150684,0.9383561643835616,0.9452054794520548,0.9452054794520548,0.9383561643835616,0.9315068493150684,0.9452054794520548,0.9383561643835616,0.9315068493150684,0.958904109589041
FOLD 2,0.9178082191780822,0.9246575342465754,0.9383561643835616,0.9178082191780822,0.9315068493150684,0.9178082191780822,0.9246575342465754,0.9657534246575342,0.9178082191780822,0.9863013698630136
FOLD 3,0.9315068493150684,0.9315068493150684,0.9246575342465754,0.9315068493150684,0.9657534246575342,0.9178082191780822,0.9315068493150684,0.958904109589041,0.9315068493150684,0.9452054794520548
FOLD 4,0.9166666666666666,0.9375,0.9305555555555556,0.9305555555555556,0.9444444444444444,0.9166666666666666,0.9375,0.9305555555555556,0.9166666666666666,0.9444444444444444
FOLD 5,0.9370629370629371,0.958041958041958,0.958041958041958,0.951048951048951,0.951048951048951,0.9370629370629371,0.9440559440559441,0.958041958041958,0.9370629370629371,0.9790209790209791
FOLD 6,0.9230769230769231,0.9370629370629371,0.951048951048951,0.9440559440559441,0.951048951048951,0.9230769230769231,0.9370629370629371,0.9440559440559441,0.9230769230769231,0.958041958041958
FOLD 7,0.9370629370629371,0.9440559440559441,0.9300699300699301,0.9370629370629371,0.9300699300699301,0.9370629370629371,0.9300699300699301,0.9370629370629371,0.9370629370629371,0.986013986013986
FOLD 8,0.9370629370629371,0.9230769230769231,0.951048951048951,0.9370629370629371,0.951048951048951,0.9370629370629371,0.951048951048951,0.9230769230769231,0.9370629370629371,0.951048951048951
FOLD 9,0.9300699300699301,0.9370629370629371,0.9440559440559441,0.9370629370629371,0.958041958041958,0.9300699300699301,0.9370629370629371,0.972027972027972,0.9300699300699301,0.9790209790209791
FOLD 10,0.9300699300699301,0.9370629370629371,0.9230769230769231,0.9370629370629371,0.9370629370629371,0.9440559440559441,0.9370629370629371,0.9440559440559441,0.9300699300699301,0.965034965034965
MEAN,0.929189417888048,0.9368384184308842,0.9396117390980404,0.9368432746857402,0.9458382561122285,0.9292181562729507,0.9375233499377336,0.9471890932507371,0.929189417888048,0.9653037221530372
