,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.96996996996997,0.9797297297297297,0.972972972972973,0.9752252252252251,0.9812312312312312,0.981981981981982,0.9797297297297296,0.9804804804804804,0.9271771771771772,0.9804804804804804
FOLD 2,0.9692423105776444,0.986496624156039,0.972993248312078,0.9684921230307576,0.983495873968492,0.9797449362340586,0.9849962490622656,0.9842460615153787,0.9827456864216054,0.9849962490622656
FOLD 3,0.9744936234058514,0.978244561140285,0.9737434358589648,0.970742685671418,0.9819954988747188,0.978244561140285,0.9744936234058514,0.9767441860465116,0.9804951237809453,0.9767441860465116
FOLD 4,0.9714928732183046,0.978244561140285,0.9692423105776444,0.9692423105776444,0.9819954988747188,0.9797449362340586,0.9774943735933984,0.9774943735933984,0.9774943735933983,0.981245311327832
FOLD 5,0.9722430607651912,0.9827456864216054,0.970742685671418,0.9722430607651912,0.983495873968492,0.9804951237809452,0.9819954988747188,0.9819954988747188,0.9804951237809453,0.9819954988747188
FOLD 6,0.9699924981245313,0.9759939984996249,0.9684921230307576,0.9737434358589648,0.9827456864216054,0.9797449362340586,0.9804951237809452,0.9819954988747188,0.9827456864216054,0.9774943735933984
FOLD 7,0.964741185296324,0.9774943735933983,0.9699924981245313,0.9662415603900976,0.9789947486871718,0.9789947486871718,0.9737434358589648,0.9804951237809452,0.9722430607651913,0.9827456864216054
FOLD 8,0.9722430607651912,0.9804951237809453,0.9744936234058514,0.9684921230307576,0.9804951237809452,0.9797449362340586,0.9797449362340586,0.9759939984996248,0.9714928732183046,0.9744936234058514
FOLD 9,0.9714928732183046,0.9827456864216054,0.9692423105776444,0.9752438109527382,0.983495873968492,0.981245311327832,0.9819954988747188,0.9797449362340586,0.9692423105776444,0.9842460615153787
FOLD 10,0.9714928732183046,0.9797449362340586,0.9759939984996248,0.9752438109527382,0.9819954988747188,0.9804951237809452,0.9827456864216054,0.978244561140285,0.9774943735933983,0.9804951237809452
MEAN,0.9707404328559617,0.9801935281117578,0.9717909207031488,0.9714910146455533,0.9819940908650586,0.9800436595635397,0.9797434155836257,0.9797434719040121,0.9721625789330215,0.9804936594508987
