,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.7981651376146789,0.8073394495412844,0.8073394495412844,0.8073394495412844,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 2,0.8165137614678899,0.7339449541284404,0.7889908256880734,0.8165137614678899,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 3,0.8440366972477065,0.7064220183486238,0.8348623853211009,0.8348623853211009,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 4,0.8073394495412844,0.7247706422018348,0.8348623853211009,0.8073394495412844,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 5,0.7962962962962963,0.7037037037037037,0.7685185185185185,0.7962962962962963,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 6,0.8333333333333334,0.7222222222222222,0.8148148148148148,0.8148148148148148,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 7,0.8518518518518519,0.7592592592592593,0.8148148148148148,0.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 8,0.794392523364486,0.719626168224299,0.7663551401869159,0.794392523364486,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 9,0.7850467289719626,0.7102803738317757,0.794392523364486,0.7850467289719626,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 10,0.8504672897196262,0.7476635514018691,0.822429906542056,0.8504672897196262,0.0,0.0,0.0,0.0,0.0,0.0
MEAN,0.8177443069409115,0.7335232342863313,0.8047380764113166,0.8158924550890598,0.0,0.0,0.0,0.0,0.0,0.0
