,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.9273570324574961,0.9404945904173106,0.9374034003091191,0.9343122102009274,0.9451313755795981,0.9289026275115919,0.9366306027820711,0.9489953632148377,0.9273570324574961,0.9582689335394127
FOLD 2,0.9327666151468316,0.9505409582689336,0.9420401854714064,0.9374034003091191,0.9451313755795981,0.9335394126738794,0.9397217928902627,0.9404945904173106,0.9327666151468316,0.9574961360123647
FOLD 3,0.9389489953632149,0.9435857805255023,0.955177743431221,0.9435857805255023,0.9714064914992272,0.9389489953632149,0.9474497681607419,0.9690880989180835,0.9389489953632149,0.9613601236476044
FOLD 4,0.9328703703703703,0.9344135802469136,0.9398148148148148,0.9367283950617284,0.9506172839506173,0.9313271604938271,0.9390432098765432,0.9421296296296297,0.9328703703703703,0.9621913580246914
FOLD 5,0.9290670778720124,0.9444872783346183,0.9367771781033153,0.9336931380107941,0.9452582883577486,0.930609097918273,0.938319198149576,0.9444872783346183,0.9290670778720124,0.9599074787972244
FOLD 6,0.9313801079414032,0.9352351580570547,0.938319198149576,0.9352351580570547,0.9398612181958366,0.9352351580570547,0.938319198149576,0.9344641480339244,0.9313801079414032,0.9622205088666153
FOLD 7,0.9321511179645335,0.9375481881264457,0.9414032382420972,0.9367771781033153,0.9483423284502699,0.9352351580570547,0.9375481881264457,0.9429452582883577,0.9321511179645335,0.9645335389360061
FOLD 8,0.9290670778720124,0.9406322282189669,0.9375481881264457,0.9344641480339244,0.9475713184271396,0.9352351580570547,0.9352351580570547,0.9468003084040093,0.9290670778720124,0.9629915188897455
FOLD 9,0.9290670778720124,0.9336931380107941,0.9375481881264457,0.936006168080185,0.9498843484965305,0.9344641480339244,0.938319198149576,0.9468003084040093,0.9290670778720124,0.9629915188897455
FOLD 10,0.930609097918273,0.9468003084040093,0.938319198149576,0.9352351580570547,0.9483423284502699,0.9329221279876638,0.938319198149576,0.9475713184271396,0.930609097918273,0.9629915188897455
MEAN,0.931328457077816,0.940743120861055,0.9404351332924017,0.9363440734439605,0.9491546356986836,0.9336419044153541,0.9388905512491424,0.946377630207192,0.931328457077816,0.9614952634493157
