,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.988833746898263,0.934863523573201,0.9708436724565757,0.988833746898263,0.9981389578163772,0.999379652605459,0.934863523573201,0.8294044665012407,0.988833746898263,0.9807692307692307
FOLD 2,0.9876084262701363,0.9312267657992565,0.9820322180916976,0.9888475836431226,0.9981412639405205,1.0,0.9206939281288724,0.8277571251548946,0.9876084262701363,0.9814126394052045
FOLD 3,0.9876237623762376,0.932549504950495,0.9789603960396039,0.9882425742574258,0.9981435643564357,1.0,0.9350247524752475,0.8397277227722773,0.9876237623762376,0.9789603960396039
FOLD 4,0.9882498453927026,0.935064935064935,0.987012987012987,0.9882498453927026,0.9993815708101422,0.9987631416202845,0.9208410636982065,0.8101422387136673,0.9882498453927026,0.9783549783549783
FOLD 5,0.9870210135970334,0.9332509270704573,0.9802224969097652,0.984548825710754,0.9975278121137207,0.9987639060568603,0.9264524103831892,0.823238566131026,0.9870210135970334,0.9758961681087762
FOLD 6,0.9888751545117429,0.9338689740420272,0.9833127317676144,0.984548825710754,0.9981458590852905,0.9987639060568603,0.9103831891223733,0.826946847960445,0.9888751545117429,0.9833127317676144
FOLD 7,0.9870210135970334,0.9326328800988876,0.9783683559950557,0.9851668726823238,0.9981458590852905,0.9993819530284301,0.9128553770086527,0.8152039555006181,0.9870210135970334,0.9752781211372065
FOLD 8,0.9888820259419395,0.9413218035824583,0.9876466954910439,0.9894996911673872,0.9975293390982087,0.9993823347745522,0.9549104385423101,0.8375540457072267,0.9888820259419395,0.9814700432365658
FOLD 9,0.9876543209876543,0.932716049382716,0.9771604938271605,0.9882716049382716,0.9987654320987654,0.9993827160493827,0.941358024691358,0.8228395061728395,0.9876543209876543,0.9820987654320987
FOLD 10,0.987045033929673,0.9370758790869833,0.9728562615669339,0.9833436150524367,0.9969154842689698,0.999383096853794,0.9074645280690932,0.8365206662553979,0.987045033929673,0.9796421961752005
MEAN,0.9878814343502418,0.9344571242651417,0.9798416309158438,0.9869553185453442,0.9980835142673723,0.9993200707045622,0.9264847235692504,0.8269335140869634,0.9878814343502418,0.979719527042648
