,PCA,LDA,ANMM,DMLMJ,NCA,LMNN
FOLD 1,0.8547215496368039,0.9539951573849879,0.9249394673123487,0.9200968523002422,0.0,0.0
FOLD 2,0.8595641646489104,0.9225181598062954,0.9031476997578692,0.9249394673123487,0.0,0.0
FOLD 3,0.855072463768116,0.9396135265700483,0.9082125603864735,0.9202898550724637,0.0,0.0
FOLD 4,0.8405797101449275,0.9347826086956522,0.9057971014492754,0.9130434782608695,0.0,0.0
FOLD 5,0.8526570048309179,0.927536231884058,0.9009661835748792,0.9009661835748792,0.0,0.0
FOLD 6,0.8478260869565217,0.9154589371980676,0.9009661835748792,0.9033816425120773,0.0,0.0
FOLD 7,0.8719806763285024,0.9396135265700483,0.9057971014492754,0.927536231884058,0.0,0.0
FOLD 8,0.8671497584541062,0.927536231884058,0.9154589371980676,0.9323671497584541,0.0,0.0
FOLD 9,0.8626506024096385,0.9325301204819277,0.9012048192771084,0.9253012048192771,0.0,0.0
FOLD 10,0.8554216867469879,0.9301204819277108,0.9132530120481928,0.9156626506024096,0.0,0.0
MEAN,0.8567623703925433,0.9323704982402854,0.907974306602837,0.9183584716097078,0.0,0.0
