,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.9844913151364765,0.9410669975186104,0.9751861042183623,0.9838709677419355,0.9956575682382134,0.999379652605459,0.9230769230769231,0.8461538461538461,0.9844913151364765,0.9789081885856079
FOLD 2,0.9851301115241635,0.9411400247831475,0.9807930607187113,0.9851301115241635,0.9962825278810409,1.0,0.9250309789343246,0.8339529120198265,0.9851301115241635,0.9795539033457249
FOLD 3,0.9851485148514851,0.942450495049505,0.9771039603960396,0.9832920792079208,0.995049504950495,0.9987623762376238,0.9257425742574258,0.8496287128712872,0.9851485148514851,0.9715346534653465
FOLD 4,0.9851576994434137,0.9387755102040817,0.9826839826839827,0.9826839826839827,0.9962894248608535,0.9993815708101422,0.9208410636982065,0.8243661100803958,0.9851576994434137,0.9727891156462585
FOLD 5,0.9833127317676144,0.9437577255871447,0.9746600741656366,0.9814585908529048,0.9944375772558715,0.9981458590852905,0.9276885043263288,0.8467243510506799,0.9833127317676144,0.9728059332509271
FOLD 6,0.984548825710754,0.9412855377008653,0.9789864029666254,0.9820766378244746,0.9956736711990112,0.9981458590852905,0.9103831891223733,0.8355995055624228,0.984548825710754,0.9740420271940667
FOLD 7,0.9839307787391842,0.9406674907292955,0.9765142150803461,0.980840543881335,0.9956736711990112,0.9993819530284301,0.9079110012360939,0.8325092707045736,0.9839307787391842,0.9728059332509271
FOLD 8,0.9876466954910439,0.9437924644842496,0.9820877084620135,0.9820877084620135,0.9932056825200741,0.9987646695491044,0.9413218035824583,0.8406423718344658,0.9876466954910439,0.9752933909820877
FOLD 9,0.9858024691358025,0.9425925925925925,0.9734567901234568,0.9827160493827161,0.9962962962962963,0.9981481481481481,0.9271604938271605,0.8314814814814815,0.9858024691358025,0.9734567901234568
FOLD 10,0.9827267119062307,0.9426280074028378,0.9759407772979642,0.9827267119062307,0.9950647748303516,0.9987661937075879,0.9019123997532388,0.8365206662553979,0.9827267119062307,0.972239358420728
MEAN,0.9847895853706168,0.9418156846052332,0.9777413076113138,0.9826883383467677,0.995363069923122,0.9988876282257078,0.9211068931814534,0.8377579228014378,0.9847895853706168,0.974342929426513
