,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.9452054794520548,0.952054794520548,0.9452054794520548,0.9452054794520548,0.9315068493150684,0.9383561643835616,0.9452054794520548,0.9452054794520548,0.9246575342465754,0.9246575342465754
FOLD 2,0.9178082191780822,0.952054794520548,0.9383561643835616,0.9246575342465754,0.9315068493150684,0.9246575342465754,0.9246575342465754,0.9657534246575342,0.910958904109589,0.9863013698630136
FOLD 3,0.9383561643835616,0.958904109589041,0.9315068493150684,0.9383561643835616,0.9657534246575342,0.9315068493150684,0.9383561643835616,0.952054794520548,0.9383561643835616,0.952054794520548
FOLD 4,0.9097222222222222,0.9375,0.9305555555555556,0.9166666666666666,0.9305555555555556,0.9166666666666666,0.9236111111111112,0.9583333333333334,0.9097222222222222,0.9236111111111112
FOLD 5,0.9370629370629372,0.951048951048951,0.958041958041958,0.951048951048951,0.944055944055944,0.944055944055944,0.944055944055944,0.958041958041958,0.9440559440559441,0.9720279720279721
FOLD 6,0.93006993006993,0.951048951048951,0.944055944055944,0.9370629370629372,0.965034965034965,0.9230769230769232,0.9370629370629372,0.944055944055944,0.951048951048951,0.958041958041958
FOLD 7,0.9370629370629372,0.958041958041958,0.9370629370629372,0.944055944055944,0.93006993006993,0.93006993006993,0.93006993006993,0.9370629370629372,0.9230769230769231,0.958041958041958
FOLD 8,0.9370629370629372,0.916083916083916,0.944055944055944,0.9370629370629372,0.93006993006993,0.9370629370629372,0.9370629370629372,0.9090909090909092,0.9440559440559441,0.951048951048951
FOLD 9,0.9370629370629372,0.958041958041958,0.944055944055944,0.9370629370629372,0.951048951048951,0.9370629370629372,0.944055944055944,0.9790209790209792,0.951048951048951,0.986013986013986
FOLD 10,0.93006993006993,0.916083916083916,0.93006993006993,0.93006993006993,0.9160839160839158,0.9370629370629372,0.93006993006993,0.9370629370629372,0.9230769230769231,0.9720279720279721
MEAN,0.9319483693627528,0.9450863348979788,0.9402966706048896,0.9361249481112495,0.9395686315206863,0.931957882300348,0.9354207911570924,0.9485682696299135,0.9320058461325585,0.9583827606944044
