,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.9783783783783784,0.9027027027027027,0.9459459459459459,0.9621621621621622,0.9891891891891892,0.9837837837837838,0.8810810810810811,0.827027027027027,0.9783783783783784,0.9783783783783784
FOLD 2,0.9836065573770492,0.9344262295081968,0.9617486338797814,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9344262295081968,0.8306010928961749,0.9836065573770492,0.9781420765027322
FOLD 3,0.994475138121547,0.9281767955801105,0.9723756906077348,0.9723756906077348,1.0,0.988950276243094,0.9281767955801105,0.8232044198895028,0.994475138121547,0.994475138121547
FOLD 4,0.9888888888888889,0.95,0.9777777777777777,0.9833333333333333,0.9888888888888889,0.9888888888888889,0.9722222222222222,0.8444444444444444,0.9888888888888889,0.9833333333333333
FOLD 5,1.0,0.9329608938547486,0.994413407821229,0.994413407821229,0.994413407821229,0.9888268156424581,0.9329608938547486,0.8547486033519553,1.0,0.994413407821229
FOLD 6,0.9832402234636871,0.9106145251396648,0.9888268156424581,0.9888268156424581,0.9832402234636871,0.9832402234636871,0.8994413407821229,0.770949720670391,0.9832402234636871,0.9720670391061452
FOLD 7,0.9832402234636871,0.9106145251396648,0.9664804469273743,0.9888268156424581,0.9888268156424581,0.9832402234636871,0.9106145251396648,0.7821229050279329,0.9832402234636871,0.9832402234636871
FOLD 8,0.9775280898876404,0.9213483146067416,0.9775280898876404,0.9831460674157303,0.9887640449438202,0.9887640449438202,0.9157303370786517,0.7752808988764045,0.9775280898876404,0.9662921348314607
FOLD 9,0.9943502824858758,0.9322033898305084,0.9774011299435028,0.9943502824858758,0.9887005649717514,0.9887005649717514,0.8926553672316384,0.8305084745762712,0.9943502824858758,0.9774011299435028
FOLD 10,0.9829545454545454,0.9204545454545454,0.9659090909090909,0.9829545454545454,0.9886363636363636,0.9829545454545454,0.8352272727272727,0.8295454545454546,0.9829545454545454,0.9886363636363636
MEAN,0.9866662327521298,0.9243501921816882,0.9728407029342536,0.9833995677942576,0.9894266055934435,0.9860955924232764,0.9102536065205712,0.8168433041305561,0.9866662327521298,0.9816379225138379
