,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.9452054794520548,0.9383561643835616,0.9452054794520548,0.9452054794520548,0.9383561643835616,0.9383561643835616,0.9452054794520548,0.952054794520548,0.9452054794520548,0.952054794520548
FOLD 2,0.9246575342465754,0.9246575342465754,0.9383561643835616,0.9246575342465754,0.9315068493150684,0.9178082191780822,0.9315068493150684,0.9657534246575342,0.9246575342465754,0.9863013698630136
FOLD 3,0.9315068493150684,0.910958904109589,0.9246575342465754,0.9383561643835616,0.9657534246575342,0.9315068493150684,0.9315068493150684,0.958904109589041,0.9315068493150684,0.9452054794520548
FOLD 4,0.9166666666666666,0.9097222222222222,0.9236111111111112,0.9305555555555556,0.9444444444444444,0.9236111111111112,0.9375,0.9375,0.9166666666666666,0.9444444444444444
FOLD 5,0.9440559440559441,0.958041958041958,0.958041958041958,0.951048951048951,0.951048951048951,0.9230769230769231,0.9440559440559441,0.958041958041958,0.9440559440559441,0.972027972027972
FOLD 6,0.9230769230769231,0.9090909090909091,0.9440559440559441,0.9370629370629371,0.958041958041958,0.9370629370629371,0.9370629370629371,0.9440559440559441,0.9230769230769231,0.958041958041958
FOLD 7,0.9370629370629371,0.9370629370629371,0.9370629370629371,0.9370629370629371,0.9300699300699301,0.9370629370629371,0.9300699300699301,0.9440559440559441,0.9370629370629371,0.972027972027972
FOLD 8,0.9370629370629371,0.8881118881118881,0.951048951048951,0.9300699300699301,0.9440559440559441,0.9440559440559441,0.9440559440559441,0.916083916083916,0.9370629370629371,0.951048951048951
FOLD 9,0.9300699300699301,0.9370629370629371,0.9440559440559441,0.9370629370629371,0.951048951048951,0.9370629370629371,0.9370629370629371,0.972027972027972,0.9300699300699301,0.9790209790209791
FOLD 10,0.9300699300699301,0.9300699300699301,0.9230769230769231,0.9300699300699301,0.9440559440559441,0.9370629370629371,0.9370629370629371,0.9440559440559441,0.9300699300699301,0.972027972027972
MEAN,0.9319435131078967,0.9243135384402507,0.9389172946535961,0.9361152356015369,0.9458382561122287,0.9326666959372438,0.9375089807452822,0.9492534007088802,0.9319435131078967,0.9632201892475865
