,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.7061611374407583,0.8246445497630331,0.7345971563981043,0.8056872037914692,0.8578199052132701,0.7251184834123223,0.5781990521327014,0.3412322274881517,0.7677725118483413,0.6208530805687204
FOLD 2,0.7177033492822966,0.8133971291866029,0.7368421052631579,0.7751196172248804,0.84688995215311,0.6842105263157895,0.5215311004784688,0.3732057416267943,0.7559808612440191,0.6220095693779905
FOLD 3,0.6682692307692307,0.7788461538461539,0.6682692307692307,0.7980769230769231,0.7932692307692307,0.6682692307692307,0.5673076923076923,0.3173076923076923,0.7451923076923077,0.5817307692307693
FOLD 4,0.7307692307692307,0.8173076923076923,0.6971153846153846,0.8173076923076923,0.8365384615384616,0.7355769230769231,0.5384615384615384,0.3365384615384616,0.7259615384615384,0.625
FOLD 5,0.7009803921568627,0.7254901960784313,0.6813725490196079,0.75,0.7647058823529411,0.696078431372549,0.5931372549019608,0.3431372549019608,0.7058823529411765,0.6323529411764706
FOLD 6,0.6865671641791045,0.7761194029850746,0.6616915422885572,0.7810945273631841,0.7960199004975125,0.7263681592039801,0.5422885572139303,0.3383084577114428,0.7611940298507462,0.5970149253731343
FOLD 7,0.7208121827411168,0.8020304568527918,0.7563451776649747,0.8223350253807107,0.8629441624365483,0.7208121827411168,0.5380710659898477,0.3807106598984771,0.7715736040609137,0.6243654822335025
FOLD 8,0.711340206185567,0.7783505154639175,0.6907216494845361,0.7577319587628866,0.8608247422680413,0.7371134020618557,0.5721649484536082,0.3402061855670103,0.7628865979381443,0.6185567010309279
FOLD 9,0.7015706806282722,0.7958115183246073,0.6963350785340314,0.8167539267015707,0.7539267015706806,0.7015706806282722,0.5392670157068062,0.33507853403141363,0.7277486910994765,0.6178010471204188
FOLD 10,0.7165775401069518,0.7379679144385026,0.6898395721925134,0.8021390374331551,0.8181818181818182,0.732620320855615,0.5775401069518716,0.3422459893048128,0.7593582887700535,0.5882352941176471
MEAN,0.7060751114259392,0.7849965529246807,0.7013129446230097,0.7926245912042472,0.8191120756981615,0.7127738340437654,0.5567968332598425,0.34479712043762173,0.7483550783906717,0.6127919810229581
