,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.9629629629629628,0.9777777777777777,0.9777777777777776,0.9703703703703704,0.9777777777777776,0.9481481481481482,0.9629629629629628,0.9629629629629628,0.9703703703703703,0.9777777777777776
FOLD 2,0.9481481481481482,0.9629629629629629,0.9703703703703704,0.9555555555555556,0.9703703703703704,0.9481481481481482,0.9481481481481482,0.9555555555555556,0.9555555555555556,0.9777777777777776
FOLD 3,0.9703703703703704,0.9851851851851852,0.9777777777777776,0.9851851851851852,0.9777777777777776,0.9629629629629628,0.9777777777777776,0.9851851851851852,0.9777777777777777,0.9777777777777776
FOLD 4,0.9703703703703704,0.9777777777777777,0.9703703703703704,0.9555555555555556,0.9703703703703704,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9629629629629629,0.9777777777777776
FOLD 5,0.9703703703703704,0.9703703703703703,0.9777777777777776,0.9703703703703704,0.9703703703703704,0.9703703703703704,0.9703703703703704,0.9629629629629628,0.9703703703703703,0.9703703703703704
FOLD 6,0.9703703703703704,0.9703703703703703,0.9629629629629628,0.9851851851851852,0.9629629629629628,0.9629629629629628,0.9629629629629628,0.9629629629629628,0.9629629629629629,0.9703703703703704
FOLD 7,0.9555555555555556,0.9703703703703703,0.9629629629629628,0.9481481481481482,0.9703703703703704,0.9407407407407408,0.9629629629629628,0.9481481481481482,0.9629629629629629,0.9777777777777776
FOLD 8,0.9703703703703704,0.9629629629629629,0.9629629629629628,0.9555555555555556,0.9703703703703704,0.9481481481481482,0.9481481481481482,0.9555555555555556,0.9555555555555556,0.9777777777777776
FOLD 9,0.9555555555555556,0.9629629629629629,0.9629629629629628,0.9629629629629628,0.9629629629629628,0.9629629629629628,0.9555555555555556,0.9629629629629628,0.9629629629629629,0.9629629629629628
FOLD 10,0.9629629629629628,0.9703703703703703,0.9629629629629628,0.9629629629629628,0.9777777777777776,0.9703703703703704,0.9703703703703704,0.9555555555555556,0.9629629629629629,0.9851851851851852
MEAN,0.9637037037037036,0.971111111111111,0.9688888888888887,0.9651851851851851,0.9711111111111113,0.9570370370370369,0.9614814814814814,0.9607407407407408,0.9644444444444445,0.9755555555555555
