,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.9273570324574961,0.9420401854714064,0.9335394126738794,0.9335394126738794,0.9466769706336939,0.9304482225656878,0.9350850077279753,0.9489953632148377,0.9273570324574961,0.9574961360123647
FOLD 2,0.9304482225656878,0.9544049459041731,0.9412673879443586,0.9358578052550232,0.9428129829984544,0.9343122102009274,0.9366306027820711,0.9358578052550232,0.9304482225656878,0.9636785162287481
FOLD 3,0.9381761978361669,0.9420401854714064,0.9528593508500772,0.9428129829984544,0.9706336939721792,0.9389489953632149,0.9435857805255023,0.9690880989180835,0.9381761978361669,0.9629057187017002
FOLD 4,0.9305555555555556,0.9359567901234568,0.941358024691358,0.9320987654320988,0.9459876543209876,0.9320987654320988,0.9351851851851852,0.9405864197530864,0.9305555555555556,0.9621913580246914
FOLD 5,0.9259830377794911,0.9444872783346183,0.936006168080185,0.9321511179645335,0.9414032382420972,0.930609097918273,0.9336931380107941,0.9460292983808789,0.9259830377794911,0.961449498843485
FOLD 6,0.930609097918273,0.9313801079414032,0.9375481881264457,0.9329221279876638,0.9444872783346183,0.9313801079414032,0.9352351580570547,0.9414032382420972,0.930609097918273,0.961449498843485
FOLD 7,0.9329221279876638,0.9321511179645335,0.9390902081727063,0.9298380878951427,0.9452582883577486,0.9321511179645335,0.9352351580570547,0.9421742482652274,0.9329221279876638,0.9668465690053971
FOLD 8,0.9290670778720124,0.9344641480339244,0.936006168080185,0.9336931380107941,0.9460292983808789,0.930609097918273,0.9352351580570547,0.9452582883577486,0.9290670778720124,0.9660755589822668
FOLD 9,0.9290670778720124,0.9390902081727063,0.936006168080185,0.9344641480339244,0.9483423284502699,0.9321511179645335,0.9375481881264457,0.9491133384734002,0.9290670778720124,0.9629915188897455
FOLD 10,0.9290670778720124,0.9444872783346183,0.9375481881264457,0.936006168080185,0.9460292983808789,0.9298380878951427,0.936006168080185,0.9460292983808789,0.9290670778720124,0.9645335389360061
MEAN,0.9303252505716373,0.9400502245752247,0.9391229264825824,0.9343383754331699,0.9477661032071806,0.9322546821164087,0.9363439544609324,0.9464535397241262,0.9303252505716373,0.9629617912467889
