,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.8667820069204152,0.860726643598616,0.8555363321799307,0.8659169550173008,0.8676470588235294,0.8659169550173008,0.8589965397923875,0.8278546712802768,0.8122837370242214,0.5640138408304498
FOLD 2,0.8686257562662058,0.8668971477960242,0.8565254969749352,0.8703543647363872,0.8833189282627485,0.8668971477960242,0.8522039757994814,0.8210890233362144,0.8401037165082109,0.5808124459809854
FOLD 3,0.8672413793103448,0.8629310344827587,0.8568965517241379,0.8689655172413793,0.875,0.8603448275862069,0.8603448275862069,0.8353448275862069,0.8370689655172414,0.5663793103448276
FOLD 4,0.8672413793103448,0.8689655172413793,0.8525862068965517,0.8758620689655172,0.875,0.8646551724137931,0.8594827586206897,0.8284482758620689,0.8482758620689655,0.5870689655172414
FOLD 5,0.8629310344827587,0.8560344827586207,0.8456896551724138,0.8629310344827587,0.8672413793103448,0.8672413793103448,0.8310344827586207,0.8258620689655173,0.8387931034482758,0.5577586206896552
FOLD 6,0.8639104220499569,0.8699397071490095,0.8475452196382429,0.8690783807062877,0.8888888888888888,0.8708010335917312,0.8527131782945736,0.8285960378983634,0.8268733850129198,0.6124031007751938
FOLD 7,0.8682170542635659,0.85099052540913,0.8535745047372955,0.8682170542635659,0.8897502153316107,0.8673557278208441,0.8570198105081827,0.8242894056847545,0.8329026701119724,0.5667527993109388
FOLD 8,0.8631669535283993,0.8528399311531841,0.8537005163511188,0.8605851979345955,0.8795180722891566,0.8623063683304647,0.8571428571428571,0.8296041308089501,0.8382099827882961,0.5800344234079173
FOLD 9,0.8648881239242685,0.8554216867469879,0.8537005163511188,0.8666092943201377,0.8795180722891566,0.8614457831325302,0.8485370051635112,0.8209982788296041,0.8184165232358004,0.5636833046471601
FOLD 10,0.8623063683304647,0.8545611015490534,0.8554216867469879,0.8623063683304647,0.8700516351118761,0.8614457831325302,0.8571428571428571,0.8253012048192772,0.8364888123924269,0.5705679862306369
MEAN,0.8655310478386724,0.8599307777884764,0.8531176686772735,0.8670826235998395,0.8775934250307312,0.8648410178131771,0.8534618292809368,0.8267387925071233,0.832941675810833,0.5749474797735006
