,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.90990990990991,0.972972972972973,0.945945945945946,0.9189189189189191,0.945945945945946,0.90990990990991,,0.9189189189189191,0.9459459459459459,0.9189189189189191
FOLD 2,0.9369369369369368,0.954954954954955,0.954954954954955,0.9369369369369368,0.9639639639639641,0.945945945945946,,0.954954954954955,0.972972972972973,0.9189189189189191
FOLD 3,0.9369369369369368,0.972972972972973,0.9639639639639641,0.9639639639639641,0.9639639639639641,0.9639639639639641,,0.954954954954955,0.9819819819819819,0.9639639639639641
FOLD 4,0.963302752293578,0.9724770642201835,0.9724770642201837,0.963302752293578,0.963302752293578,0.9541284403669724,,0.9541284403669724,0.9724770642201835,0.9541284403669724
FOLD 5,0.9724770642201837,1.0,0.9724770642201837,0.9724770642201837,0.9724770642201837,0.963302752293578,,0.9541284403669724,0.9724770642201835,0.9541284403669724
FOLD 6,0.9357798165137616,0.9541284403669725,0.9449541284403671,0.9357798165137616,0.9541284403669724,0.9357798165137616,,0.9174311926605504,0.926605504587156,0.9357798165137616
FOLD 7,0.9444444444444444,0.9722222222222222,0.9629629629629628,0.9444444444444444,0.9537037037037036,0.9351851851851852,0.9444444444444444,0.9537037037037036,0.9537037037037037,0.9537037037037036
FOLD 8,0.9439252336448598,0.9532710280373832,0.97196261682243,0.9345794392523364,0.97196261682243,0.9439252336448598,,0.9532710280373832,0.9813084112149533,0.9626168224299064
FOLD 9,0.9626168224299064,0.9626168224299065,0.9439252336448598,0.9626168224299064,0.9626168224299064,0.9532710280373832,0.97196261682243,0.9252336448598132,0.9532710280373832,0.9626168224299064
FOLD 10,0.9439252336448598,0.9813084112149533,0.97196261682243,0.9252336448598132,0.9626168224299064,0.9345794392523364,,0.9532710280373832,0.9626168224299065,0.97196261682243
MEAN,0.9450255150975378,0.9696924889392523,0.9605586551998282,0.9458253803833845,0.9614682096140555,0.9439991715113898,,0.9439996306861607,0.962336049931437,0.9496738464435456
