,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.897196261682243,0.6635514018691588,0.897196261682243,0.897196261682243,0.8785046728971962,0.8878504672897196,0.8878504672897196,0.6822429906542056,0.897196261682243,0.6261682242990654
FOLD 2,0.8878504672897196,0.6728971962616822,0.8504672897196262,0.8878504672897196,0.8878504672897196,0.8785046728971962,0.8504672897196262,0.6261682242990654,0.8878504672897196,0.6448598130841121
FOLD 3,0.9345794392523364,0.6915887850467289,0.9345794392523364,0.9345794392523364,0.9439252336448598,0.9345794392523364,0.9158878504672897,0.6822429906542056,0.9345794392523364,0.6635514018691588
FOLD 4,0.9158878504672897,0.7850467289719626,0.9439252336448598,0.9252336448598131,0.9345794392523364,0.9065420560747663,0.9439252336448598,0.7009345794392523,0.9158878504672897,0.6542056074766355
FOLD 5,0.8598130841121495,0.6728971962616822,0.8691588785046729,0.8598130841121495,0.8598130841121495,0.8598130841121495,0.8878504672897196,0.7009345794392523,0.8598130841121495,0.6074766355140186
FOLD 6,0.8761904761904762,0.6,0.8857142857142857,0.8761904761904762,0.8761904761904762,0.8666666666666667,0.8952380952380953,0.6095238095238096,0.8761904761904762,0.6095238095238096
FOLD 7,0.8,0.6190476190476191,0.8,0.8,0.7714285714285715,0.7714285714285715,0.8095238095238095,0.6285714285714286,0.8,0.5904761904761905
FOLD 8,0.8571428571428571,0.638095238095238,0.8761904761904762,0.8571428571428571,0.8476190476190476,0.8476190476190476,0.8380952380952381,0.5904761904761905,0.8571428571428571,0.6095238095238096
FOLD 9,0.9333333333333333,0.7333333333333333,0.9047619047619048,0.9333333333333333,0.9238095238095239,0.9142857142857143,0.9047619047619048,0.780952380952381,0.9333333333333333,0.638095238095238
FOLD 10,0.8761904761904762,0.638095238095238,0.8666666666666667,0.8761904761904762,0.8571428571428571,0.8761904761904762,0.8571428571428571,0.7238095238095238,0.8761904761904762,0.7142857142857143
MEAN,0.8838184245660882,0.6714552736982643,0.8828660436137072,0.8847530040053405,0.8780863373386738,0.8743480195816644,0.8790743213173121,0.6725856697819314,0.8838184245660882,0.6358166444147753
