,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.897196261682243,0.6635514018691588,0.897196261682243,0.897196261682243,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 2,0.8878504672897196,0.6728971962616822,0.8504672897196262,0.8878504672897196,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 3,0.9345794392523364,0.6915887850467289,0.9345794392523364,0.9345794392523364,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 4,0.9158878504672897,0.7850467289719626,0.9439252336448598,0.9252336448598131,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 5,0.8598130841121495,0.6728971962616822,0.8691588785046729,0.8598130841121495,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 6,0.8761904761904762,0.6,0.8857142857142857,0.8761904761904762,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 7,0.8,0.6190476190476191,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 8,0.8571428571428571,0.638095238095238,0.8761904761904762,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 9,0.9333333333333333,0.7333333333333333,0.9047619047619048,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
FOLD 10,0.8761904761904762,0.638095238095238,0.8666666666666667,0.8761904761904762,0.0,0.0,0.0,0.0,0.0,0.0
MEAN,0.8838184245660882,0.6714552736982643,0.8828660436137072,0.8847530040053405,0.0,0.0,0.0,0.0,0.0,0.0
