,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.950920245398773,0.9396728016359919,0.9642126789366053,0.9560327198364008,0.9591002044989775,0.9539877300613497,,0.9519427402862985,0.950920245398773,0.950920245398773
FOLD 2,0.941717791411043,0.934560327198364,0.9631901840490797,0.9458077709611452,0.9642126789366053,0.941717791411043,,0.9458077709611452,0.941717791411043,0.9580777096114519
FOLD 3,0.9447852760736196,0.9447852760736196,0.9580777096114519,0.9458077709611452,0.9580777096114519,0.9396728016359919,,0.9468302658486708,0.9447852760736196,0.943762781186094
FOLD 4,0.9428571428571428,0.9438775510204082,0.9581632653061225,0.9438775510204082,0.9653061224489796,0.9387755102040817,,0.9448979591836735,0.9428571428571428,0.9479591836734694
FOLD 5,0.9346938775510204,0.9377551020408164,0.9561224489795919,0.9438775510204082,0.963265306122449,0.939795918367347,,0.9459183673469388,0.9346938775510204,0.9448979591836735
FOLD 6,0.9469387755102041,0.936734693877551,0.9622448979591837,0.95,0.9683673469387755,0.9469387755102041,,0.9510204081632653,0.9469387755102041,0.9489795918367347
FOLD 7,0.9408766564729868,0.9388379204892966,0.9643221202854231,0.9480122324159022,0.9643221202854231,0.9469928644240571,0.9357798165137615,0.9469928644240571,0.9408766564729868,0.9459734964322121
FOLD 8,0.9378818737270875,0.9358452138492872,0.9582484725050916,0.9470468431771895,0.9613034623217923,0.9419551934826884,,0.9521384928716904,0.9378818737270875,0.9470468431771895
FOLD 9,0.939918533604888,0.939918533604888,0.9613034623217923,0.9460285132382892,0.9653767820773931,0.9460285132382892,0.9307535641547862,0.9541751527494908,0.939918533604888,0.939918533604888
FOLD 10,0.9429735234215886,0.945010183299389,0.9613034623217923,0.945010183299389,0.9643584521384929,0.9419551934826884,,0.9470468431771895,0.9429735234215886,0.9470468431771895
MEAN,0.9423563696028354,0.9396997603089613,0.9607188702276133,0.9471501135930278,0.963369018538034,0.943782029181774,,0.948677086501242,0.9423563696028354,0.9474583187281675
