,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.7932098765432098,0.7458847736625515,0.7932098765432098,0.7921810699588477,0.8220164609053497,0.7911522633744856,0.7654320987654321,0.7150205761316872,0.7777777777777778,0.7376543209876543
FOLD 2,0.7993827160493827,0.7366255144032922,0.7818930041152263,0.7993827160493827,0.8065843621399177,0.7921810699588477,0.7695473251028807,0.7386831275720165,0.772633744855967,0.7366255144032922
FOLD 3,0.7973251028806584,0.7592592592592593,0.7870370370370371,0.7973251028806584,0.7983539094650206,0.7911522633744856,0.7685185185185185,0.7417695473251029,0.7654320987654321,0.7304526748971193
FOLD 4,0.7921810699588477,0.720164609053498,0.7870370370370371,0.7932098765432098,0.8106995884773662,0.7932098765432098,0.7613168724279835,0.7417695473251029,0.7664609053497943,0.7314814814814815
FOLD 5,0.7985611510791367,0.7338129496402878,0.7965056526207606,0.8016443987667009,0.8036998972250771,0.8078108941418294,0.7841726618705036,0.7358684480986639,0.7646454265159301,0.7122302158273381
FOLD 6,0.7965056526207606,0.7194244604316546,0.7862281603288798,0.7944501541623844,0.7995889003083247,0.7923946557040082,0.750256937307297,0.7245632065775951,0.7543679342240494,0.7194244604316546
FOLD 7,0.7965056526207606,0.7194244604316546,0.7882836587872559,0.7934224049331963,0.7965056526207606,0.7944501541623844,0.7687564234326825,0.7286742034943474,0.7667009249743063,0.7327852004110997
FOLD 8,0.7854209445585215,0.7392197125256673,0.7802874743326489,0.7843942505133471,0.7864476386036962,0.7823408624229979,0.7679671457905544,0.7484599589322382,0.7720739219712526,0.7412731006160165
FOLD 9,0.8059548254620124,0.7012320328542094,0.7772073921971252,0.8059548254620124,0.8131416837782339,0.7946611909650924,0.757700205338809,0.7494866529774127,0.7587268993839835,0.7371663244353183
FOLD 10,0.7926078028747433,0.7464065708418891,0.7761806981519507,0.7987679671457906,0.8069815195071869,0.7895277207392197,0.7484599589322382,0.7371663244353183,0.75564681724846,0.7412731006160165
MEAN,0.7957654794648034,0.7321454343103964,0.7853869991151131,0.796073276641553,0.8044019613030933,0.7928880951386561,0.76421281474869,0.7361461592869485,0.7654466451066952,0.7320366394106991
