,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.9591002044989775,0.9314928425357873,0.9652351738241309,0.9631901840490797,0.9652351738241309,0.9601226993865031,,0.9519427402862985,0.9591002044989775,0.9539877300613497
FOLD 2,0.9468302658486708,0.934560327198364,0.9642126789366053,0.9529652351738241,0.9631901840490797,0.943762781186094,,0.941717791411043,0.9468302658486708,0.9560327198364008
FOLD 3,0.9468302658486708,0.9427402862985685,0.9601226993865031,0.9488752556237219,0.9580777096114519,0.9458077709611452,,0.9488752556237219,0.9468302658486708,0.9427402862985685
FOLD 4,0.9479591836734694,0.9387755102040817,0.9622448979591837,0.9479591836734694,0.963265306122449,0.9489795918367347,,0.95,0.9479591836734694,0.9448979591836735
FOLD 5,0.9459183673469388,0.9357142857142857,0.960204081632653,0.9438775510204082,0.9653061224489796,0.9438775510204082,,0.9479591836734694,0.9459183673469388,0.9428571428571428
FOLD 6,0.9459183673469388,0.9387755102040817,0.963265306122449,0.9479591836734694,0.9714285714285714,0.9469387755102041,,0.9551020408163265,0.9459183673469388,0.9510204081632653
FOLD 7,0.9531090723751274,0.9347604485219164,0.9643221202854231,0.9531090723751274,0.9683995922528033,0.9510703363914373,0.944954128440367,0.9520897043832823,0.9531090723751274,0.9429153924566769
FOLD 8,0.9501018329938901,0.9389002036659878,0.9592668024439919,0.9541751527494908,0.9623217922606925,0.9490835030549898,,0.9470468431771895,0.9501018329938901,0.9521384928716904
FOLD 9,0.9480651731160896,0.9409368635437881,0.9643584521384929,0.9480651731160896,0.9674134419551935,0.9490835030549898,0.9358452138492872,0.9511201629327902,0.9480651731160896,0.9409368635437881
FOLD 10,0.9439918533604889,0.945010183299389,0.9613034623217923,0.9439918533604889,0.9674134419551935,0.9429735234215886,,0.9490835030549898,0.9439918533604889,0.9409368635437881
MEAN,0.948782458640926,0.9381666461186249,0.9624535675051226,0.950416784481517,0.9652051335908546,0.9481700035824095,,0.9494937225359111,0.948782458640926,0.9468463858816344
