,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.9755700325732899,0.9788273615635179,0.9706840390879479,0.9690553745928339,0.9820846905537459,0.9771986970684039,0.9771986970684039,0.9755700325732899,0.9755700325732899,0.9755700325732899
FOLD 2,0.9690553745928339,0.9674267100977199,0.9609120521172638,0.9674267100977199,0.9723127035830619,0.9755700325732899,0.9723127035830619,0.9755700325732899,0.9657980456026058,0.9723127035830619
FOLD 3,0.9706840390879479,0.9657980456026058,0.9641693811074918,0.9674267100977199,0.9723127035830619,0.9739413680781759,0.9723127035830619,0.9739413680781759,0.9657980456026058,0.9739413680781759
FOLD 4,0.9771986970684039,0.9690553745928339,0.9674267100977199,0.9739413680781759,0.9771986970684039,0.9706840390879479,0.9771986970684039,0.9771986970684039,0.9739413680781759,0.9755700325732899
FOLD 5,0.975609756097561,0.9723577235772358,0.9577235772357724,0.9723577235772358,0.975609756097561,0.9723577235772358,0.9739837398373984,0.975609756097561,0.9626016260162602,0.9723577235772358
FOLD 6,0.9707317073170731,0.9739837398373984,0.9609756097560975,0.9691056910569106,0.9788617886178862,0.9707317073170731,0.9739837398373984,0.975609756097561,0.9658536585365853,0.9723577235772358
FOLD 7,0.9707317073170731,0.9707317073170731,0.959349593495935,0.9691056910569106,0.9739837398373984,0.975609756097561,0.9739837398373984,0.9772357723577236,0.9642276422764228,0.9739837398373984
FOLD 8,0.9691056910569106,0.9723577235772358,0.9642276422764228,0.9691056910569106,0.9772357723577236,0.9723577235772358,0.9739837398373984,0.9723577235772358,0.9691056910569106,0.9739837398373984
FOLD 9,0.975609756097561,0.9707317073170731,0.9609756097560975,0.9691056910569106,0.9723577235772358,0.9723577235772358,0.975609756097561,0.975609756097561,0.9642276422764228,0.9723577235772358
FOLD 10,0.9756493506493507,0.9756493506493507,0.9675324675324676,0.9707792207792207,0.9805194805194806,0.974025974025974,0.9772727272727273,0.9772727272727273,0.9691558441558441,0.974025974025974
MEAN,0.9729946111858003,0.9716919444132044,0.9633976682463217,0.9697409871450547,0.9762477055795559,0.9734834744980132,0.9747840244022811,0.9755975621793528,0.9676279596175122,0.9736460761240295
