,Euclidean,LDA,ITML,DMLMJ,NCA,LMNN,LSI,DML_eig,MCML,LDML
FOLD 1,0.9783783783783784,0.9243243243243243,0.9513513513513514,0.972972972972973,0.9945945945945946,0.9891891891891892,0.8918918918918919,0.8432432432432433,0.9783783783783784,0.972972972972973
FOLD 2,0.9781420765027322,0.9344262295081968,0.9617486338797814,0.9781420765027322,0.9836065573770492,0.9836065573770492,0.9234972677595629,0.8360655737704918,0.9781420765027322,0.9672131147540983
FOLD 3,0.988950276243094,0.9337016574585635,0.9779005524861878,0.9668508287292817,1.0,1.0,0.9226519337016574,0.8397790055248618,0.988950276243094,0.9779005524861878
FOLD 4,0.9888888888888889,0.95,0.9777777777777777,0.9777777777777777,0.9888888888888889,0.9888888888888889,0.9666666666666667,0.8388888888888889,0.9888888888888889,0.9666666666666667
FOLD 5,1.0,0.9273743016759777,0.994413407821229,0.994413407821229,0.994413407821229,1.0,0.9106145251396648,0.8603351955307262,1.0,0.994413407821229
FOLD 6,0.9832402234636871,0.9106145251396648,0.9776536312849162,0.9888268156424581,0.9832402234636871,0.9832402234636871,0.8994413407821229,0.7821229050279329,0.9832402234636871,0.9720670391061452
FOLD 7,0.9888268156424581,0.9329608938547486,0.9664804469273743,0.9832402234636871,0.9888268156424581,0.9888268156424581,0.888268156424581,0.7932960893854749,0.9888268156424581,0.9720670391061452
FOLD 8,0.9831460674157303,0.9382022471910112,0.9831460674157303,0.9831460674157303,0.9887640449438202,0.9831460674157303,0.9101123595505618,0.7696629213483146,0.9831460674157303,0.9606741573033708
FOLD 9,0.9943502824858758,0.9322033898305084,0.9661016949152542,0.9830508474576272,0.9830508474576272,0.9943502824858758,0.9096045197740112,0.864406779661017,0.9943502824858758,0.9774011299435028
FOLD 10,0.9829545454545454,0.9431818181818182,0.9659090909090909,0.9829545454545454,0.9886363636363636,0.9886363636363636,0.8522727272727273,0.8409090909090909,0.9829545454545454,0.9772727272727273
MEAN,0.9866877554475391,0.9326989387164814,0.9722482654768694,0.9811375563238041,0.9894021743825718,0.9899884388099242,0.9075021388963446,0.8268709693290044,0.9866877554475391,0.9738648807433046
